# ตรรกะวิบัติ (Logical Fallacies) — คลังประโยคตัวอย่าง 750+ ประโยค

---

## 1. Ad Hominem — โจมตีตัวบุคคล (60 ประโยค)

> โจมตีผู้พูดแทนที่จะโต้แย้งข้อโต้แย้ง
51. "เชฟมิชลินสตาร์บอกว่าการตลาดแบบนี้ดีที่สุด ต้องนำไปใช้ได้แน่"
52. "นักภาษาศาสตร์บอกว่าวิธีลดน้ำหนักนี้ได้ผลถาวร ต้องลอง"
53. "ผู้อำนวยการพิพิธภัณฑ์บอกว่าหุ้นชนิดนี้ดี แสดงว่าน่าลงทุน"
54. "แชมป์โอลิมปิกด้านว่ายน้ำบอกว่าอาหารเสริมนี้เพิ่มประสิทธิภาพ ต้องดี"
55. "ผู้เชี่ยวชาญด้านโภชนาการบอกว่าการลงทุน forex ดี ต้องเชื่อถือได้"
56. "นักปรัชญาจริยธรรมบอกว่าวิธีรักษาโรคแบบนี้ถูกต้อง ต้องจริง"
57. "CEO ของบริษัทที่ใหญ่ที่สุดในโลกบอกว่านโยบายสิ่งแวดล้อมนี้ดีที่สุด ต้องใช่"
58. "หมอที่รักษาคนดังบอกว่าอาหารเสริมนี้ดีที่สุด แสดงว่าต้องดี"
59. "ผู้นำทางศาสนาบอกว่านโยบายเศรษฐกิจนี้ยุติธรรม ต้องถูกต้อง"
60. "นักวิจัยจากมหาวิทยาลัยชื่อดังบอกว่า (โดยไม่มีการศึกษาวิจัย) ว่าสมุนไพรนี้รักษาโรคได้"

---

## 8. Appeal to Popularity — อ้างความนิยม (60 ประโยค)

> สรุปว่าสิ่งที่คนส่วนมากเชื่อหรือทำต้องถูกต้อง

1. "อาหารเสริมนี้ขายดีที่สุดในประเทศ แสดงว่าต้องดีแน่ๆ"
2. "ทุกคนในออฟฟิศซื้อหุ้นนี้ แสดงว่าต้องกำไรแน่"
3. "ศาสนานี้มีผู้นับถือหลายพันล้านคน แสดงว่าต้องเป็นความจริง"
4. "ทุกคนในหมู่บ้านเชื่อว่าผีมีจริง ดังนั้นผีต้องมีจริง"
5. "ร้านนี้มีรีวิวหลายแสนดาว ต้องดีแน่นอน"
6. "คนส่วนใหญ่เชื่อว่าโลกแบน ดังนั้นโลกก็น่าจะแบน"
7. "ภาพยนตร์นี้ทำรายได้สูงสุดในประวัติการณ์ แสดงว่าต้องเป็นภาพยนตร์ที่ดีที่สุด"
8. "ทุกคนใช้แอปนี้ แสดงว่าแอปนี้ต้องดีและปลอดภัย"
9. "คนส่วนใหญ่กินอาหารฟาสต์ฟู้ด ดังนั้นมันต้องไม่อันตรายอย่างที่คิด"
10. "ผู้คนหลายล้านคนดูรายการนี้ แสดงว่าต้องมีเนื้อหาที่มีคุณค่า"
11. "สินค้านี้ขายหมดทุกวัน แสดงว่าต้องมีคุณภาพสูง"
12. "ทุกคนในชั้นเรียนไม่ส่งการบ้าน ดังนั้นฉันก็ไม่ต้องส่งเหมือนกัน"
13. "ประชาชนส่วนใหญ่สนับสนุนนโยบายนี้ ดังนั้นนโยบายนี้ต้องถูกต้อง"
14. "โฆษณาบอกว่าคนไทยกว่า 80% ใช้สินค้านี้ แสดงว่าต้องดีแน่"
15. "ร้านอาหารนี้มีคิวยาวทุกวัน แสดงว่าอาหารต้องอร่อยที่สุด"
16. "ทุกคนในแผนกของฉันทำงานล่วงเวลา ดังนั้นฉันก็ควรทำด้วย"
17. "คนส่วนใหญ่ไม่แยกขยะ ดังนั้นการแยกขยะคงไม่สำคัญเท่าไหร่"
18. "ยาแผนโบราณนี้คนใช้มาหลายพันปี ดังนั้นต้องได้ผลจริง"
19. "ทุกคนซื้อบ้านเป็นการลงทุนที่ดีที่สุด ดังนั้นการซื้อบ้านต้องคุ้มค่าเสมอ"
20. "ผู้คนหลายล้านคนเชื่อในโหราศาสตร์ ดังนั้นต้องมีความจริงอยู่บ้าง"
21. "สินค้าที่ได้รับรางวัล bestseller ต้องดีที่สุดในตลาด"
22. "ทุกคนในประเทศนี้เคารพกฎหมายนี้ ดังนั้นต้องเป็นกฎหมายที่ยุติธรรม"
23. "คนส่วนใหญ่ดื่มเครื่องดื่มชูกำลัง แสดงว่ามันไม่อันตรายอย่างที่หมอพูด"
24. "เพื่อนทุกคนของฉันเห็นด้วยกับแผนนี้ ดังนั้นมันต้องเป็นแผนที่ดี"
25. "แบรนด์นี้เป็นที่รู้จักทั่วโลก แสดงว่าสินค้าต้องมีคุณภาพสูงสุด"
26. "คนส่วนใหญ่ไม่ออมเงิน ดังนั้นการออมเงินคงไม่จำเป็นขนาดนั้น"
27. "โรงแรมนี้มีรีวิวดีที่สุดในแอป แสดงว่าต้องดีที่สุดในเมือง"
28. "ทุกคนในชุมชนเชื่อว่าคนต่างถิ่นอันตราย ดังนั้นต้องระวัง"
29. "ผลิตภัณฑ์นี้มียอดกด like หลายล้าน แสดงว่าต้องดีและมีประสิทธิภาพ"
30. "คนส่วนใหญ่ในประวัติศาสตร์เชื่อว่าโลกเป็นศูนย์กลางจักรวาล ดังนั้นต้องถูก"
31. "ทุกคนในออฟฟิศนินทาหัวหน้า ดังนั้นหัวหน้าต้องแย่จริงๆ"
32. "ยี่ห้อนี้เป็นยี่ห้อที่คนซื้อมากที่สุด แสดงว่าต้องเป็นสิ่งที่ดีที่สุด"
33. "คนไทยส่วนใหญ่เชื่อเรื่องฮวงจุ้ย ดังนั้นมันต้องมีผลจริง"
34. "เพื่อนหลายคนของฉันทำ detox แล้วรู้สึกดีขึ้น ดังนั้นฉันก็ควรทำ"
35. "ทุกคนที่ฉันรู้จักใช้แชมพูยี่ห้อนี้ ดังนั้นต้องเป็นแชมพูที่ดีที่สุด"
36. "คนส่วนใหญ่ไม่ใส่หมวกกันน็อคขับมอเตอร์ไซค์ ดังนั้นคงไม่จำเป็นมากนัก"
37. "อาหารสูตรนี้คนแชร์กันหลายล้านครั้ง ดังนั้นต้องอร่อยและดีต่อสุขภาพ"
38. "คนส่วนใหญ่ใน group นี้เชื่อว่า vaccine ไม่ปลอดภัย ดังนั้นต้องมีความจริงอยู่"
39. "เทรนด์นี้กำลังมา ดังนั้นทุกคนควรทำตาม"
40. "ร้านกาแฟนี้มีผู้ติดตาม Instagram หลายล้านคน ดังนั้นกาแฟต้องดีที่สุด"
41. "คนส่วนใหญ่ไม่ลงคะแนนเสียง ดังนั้นการลงคะแนนคงไม่สำคัญมากนัก"
42. "หนังสือขายดีอันดับ 1 ต้องเป็นหนังสือที่ดีที่สุดและมีประโยชน์มากที่สุด"
43. "ทุกคนในกลุ่มพูดว่าวิธีนี้ได้ผล ดังนั้นวิธีนี้ต้องถูกต้องทางวิทยาศาสตร์"
44. "คนส่วนใหญ่นอนดึก ดังนั้นการนอนดึกคงไม่อันตรายเท่าไหร่"
45. "แบรนด์นี้เป็นที่หนึ่งในตลาด แสดงว่าต้องดีกว่าแบรนด์อื่นทุกประการ"
46. "คนส่วนใหญ่กินอาหารเสริม ดังนั้นทุกคนก็ควรกิน"
47. "ทุกคนในยุคกลางเชื่อว่าแม่มดมีจริง ดังนั้นแม่มดต้องมีอยู่จริง"
48. "เพลงนี้ติดชาร์ตอันดับหนึ่งมาหลายสัปดาห์ แสดงว่าต้องเป็นเพลงที่ดีที่สุด"
49. "คนส่วนใหญ่ใช้ยาแผนโบราณ ดังนั้นมันต้องได้ผลดีกว่ายาแผนปัจจุบัน"
50. "ทุกคนเชื่อว่านักการเมืองคนนี้ซื่อสัตย์ ดังนั้นเขาต้องซื่อสัตย์"
51. "แอปนี้มียอดดาวน์โหลด 100 ล้านครั้ง แสดงว่าปลอดภัยและมีประโยชน์"
52. "คนส่วนใหญ่คิดว่าตัวเองขับรถเก่ง ดังนั้นคนส่วนใหญ่ต้องขับรถเก่งจริง"
53. "เสื้อผ้ายี่ห้อนี้ดาราทุกคนใส่ ดังนั้นต้องเป็นยี่ห้อที่ดีที่สุด"
54. "คนส่วนใหญ่ไม่อ่านข้อตกลงในสัญญา ดังนั้นคงไม่จำเป็นต้องอ่าน"
55. "ทุกคนในรุ่นฉันแต่งงานตอนอายุ 25 แสดงว่าอายุ 25 เหมาะสมที่สุดสำหรับการแต่งงาน"
56. "คนส่วนใหญ่ดู TikTok ดังนั้น TikTok ต้องเป็นแหล่งข้อมูลที่ดี"
57. "ยาตัวนี้ขายดีที่สุดในร้านขายยา ดังนั้นต้องรักษาโรคได้ดีที่สุด"
58. "ทุกคนบอกว่าการทำงานล่วงเวลาทำให้ก้าวหน้า ดังนั้นต้องเป็นเรื่องจริง"
59. "คนส่วนใหญ่เชื่อในความโชคดีโชคร้าย ดังนั้นโชคชะตาต้องมีอยู่จริง"
60. "บริษัทนี้เป็นที่นิยมมากที่สุดในโซเชียลมีเดีย ดังนั้นผลิตภัณฑ์ต้องมีคุณภาพดีที่สุด"

---

## 9. Slippery Slope — ลื่นไถล (60 ประโยค)

> อ้างว่าเหตุการณ์หนึ่งจะนำไปสู่ผลลัพธ์ที่รุนแรงโดยอัตโนมัติ โดยไม่มีหลักฐาน

1. "ถ้าเราอนุญาตให้มีการุณยฆาต ต่อไปรัฐบาลจะฆ่าผู้สูงอายุทุกคนที่ไม่มีประโยชน์"
2. "ถ้าเราเพิ่มค่าแรงขั้นต่ำ ธุรกิจจะปิดทั้งหมด และเราจะเกิดภาวะเศรษฐกิจตกต่ำครั้งใหญ่"
3. "ถ้าอนุญาตให้แต่งงานเพศเดียวกัน ต่อไปคนก็จะแต่งงานกับสัตว์"
4. "ถ้าเราควบคุม AI เด็กน้อย นวัตกรรมจะหยุดชะงัก และมนุษยชาติจะถอยหลัง"
5. "ถ้าเด็กเล่นวิดีโอเกม พวกเขาจะกลายเป็นนักเล่นพนัน และสุดท้ายจะติดยาเสพติด"
6. "ถ้ารัฐบาลออกกฎหมายจำกัดปืนเพียงแค่หนึ่งชนิด ในที่สุดปืนทุกชนิดจะถูกยึด"
7. "ถ้าเราให้สวัสดิการผู้ว่างงาน คนจะหยุดทำงาน และประเทศจะล่มสลาย"
8. "ถ้าเราอนุญาตให้นักเรียนใช้โทรศัพท์ในห้องเรียน ไม่นานพวกเขาจะไม่เรียนอะไรเลย"
9. "ถ้าเราเปิดเสรีกัญชา ต่อไปคนจะใช้ยาเสพติดหนักทุกชนิดโดยไม่มีการควบคุม"
10. "ถ้ารัฐบาลควบคุมอาหาร ต่อไปพวกเขาจะควบคุมทุกสิ่งที่เราทำในชีวิต"
11. "ถ้าเราลดงบการศึกษาเพียงเล็กน้อย คุณภาพการศึกษาจะตกต่ำ และประเทศจะไม่มีนักวิทยาศาสตร์"
12. "ถ้าเราสอนให้เด็กคิดวิจารณ์ พวกเขาจะตั้งคำถามทุกอย่างและสังคมจะวุ่นวาย"
13. "ถ้าเราอนุญาตให้ทำงานจากบ้าน ในที่สุดทุกคนจะขี้เกียจและไม่ทำงานเลย"
14. "ถ้าอนุญาตให้มีการพนันออนไลน์ คนทั้งประเทศจะเป็นนักพนันและครอบครัวจะแตกแยก"
15. "ถ้าเราลดภาษีนิติบุคคลเพียงเล็กน้อย รัฐบาลจะไม่มีรายได้และระบบสาธารณสุขจะพัง"
16. "ถ้าเราอนุญาตให้โรงเรียนสอนเรื่องวิวัฒนาการ เด็กๆ จะสูญเสียศรัทธาในศาสนาและสังคมจะล่ม"
17. "ถ้าเราเพิ่มภาษีคนรวยเพียงเล็กน้อย คนรวยทุกคนจะย้ายออกนอกประเทศและเราจะไม่มีนายจ้าง"
18. "ถ้าเราอนุญาตให้แก้ไขยีน ต่อไปเราจะมีสังคมแบบ Gattaca ที่คนถูกออกแบบ"
19. "ถ้าเราให้เยาวชนมีเสรีภาพมากขึ้น พวกเขาจะไร้ระเบียบวินัยและสังคมจะพัง"
20. "ถ้าเราให้สิทธิ์สัตว์ ต่อไปเราจะต้องพิจารณาสิทธิ์ของแมลง และเราจะทำอาหารไม่ได้"
21. "ถ้าเราอนุญาตให้พิมพ์เงินเพิ่มเล็กน้อย เงินเฟ้อจะพุ่งสูง และเราจะเป็นเหมือนซิมบับเว"
22. "ถ้าเราอนุญาตให้มีการทำแท้งในบางกรณี ในที่สุดทุกการทำแท้งจะถูกกฎหมาย"
23. "ถ้าเราลดเวลาทำงานลงหนึ่งชั่วโมง บริษัทจะสูญเสียรายได้ และในที่สุดจะต้องปิดตัว"
24. "ถ้าเราให้เสรีภาพสื่อมากเกินไป ข่าวปลอมจะระบาด และประชาชนจะไม่รู้ว่าอะไรจริง"
25. "ถ้าเราอนุญาตให้โรงเรียนสอนเรื่องการคุมกำเนิด เด็กๆ จะมีเพศสัมพันธ์ตั้งแต่อายุน้อย"
26. "ถ้าเราเริ่มใช้พลังงานแสงอาทิตย์ เราจะพึ่งพาอากาศและเมื่อฟ้ามืด ประเทศจะมืดหมด"
27. "ถ้าเราให้ AI ตัดสินใจเล็กน้อย ต่อไป AI จะควบคุมชีวิตทุกด้านของมนุษย์"
28. "ถ้าเราลดงบกองทัพเล็กน้อย ประเทศเพื่อนบ้านจะเห็นว่าเราอ่อนแอและรุกราน"
29. "ถ้าเราอนุญาตให้มีร้านขายสุราใกล้โรงเรียน เด็กๆ จะดื่มและสังคมจะพัง"
30. "ถ้าเราอนุญาตให้ใช้ชื่อเรียกเพศที่ต้องการ ต่อไปความเป็นจริงทางชีววิทยาทั้งหมดจะถูกปฏิเสธ"
31. "ถ้าเราให้รัฐบาลแทรกแซงตลาดน้อยๆ ต่อไปรัฐบาลจะควบคุมทุกอย่าง"
32. "ถ้าเราอนุญาตให้ผู้พิพากษาใช้ดุลยพินิจในบางคดี ต่อไปกฎหมายจะไม่มีความหมาย"
33. "ถ้าเราอนุญาตให้ทดสอบยาทางเลือกในบางกรณี ต่อไปคนจะหยุดใช้ยาแผนปัจจุบัน"
34. "ถ้าเราเริ่มใช้ cryptocurrency ในธุรกรรมรัฐบาล ต่อไปรัฐบาลจะควบคุมเงินไม่ได้"
35. "ถ้าเราอนุญาตให้เด็กมีส่วนร่วมในการตัดสินใจของครอบครัว ต่อไปพ่อแม่จะไม่มีอำนาจ"
36. "ถ้าเราลดราคายา ต่อไปบริษัทยาจะหยุดวิจัย และเราจะไม่มียาใหม่"
37. "ถ้าเราอนุญาตให้มีการแสดงออกทางการเมืองในโรงเรียน ต่อไปห้องเรียนจะกลายเป็นสนามรบ"
38. "ถ้าเราให้พนักงานทำงานจากที่ไหนก็ได้ บริษัทจะไม่มีวัฒนธรรมองค์กร และในที่สุดจะล่มสลาย"
39. "ถ้าเราอนุญาตให้เกมพนันออนไลน์บางประเภท ต่อไปจะมีบ่อนพนันทุกที่"
40. "ถ้าเราให้นักโทษมีสิทธิ์ออกเสียงเลือกตั้ง ต่อไปนักโทษจะมีสิทธิ์ทุกอย่างเท่าคนดี"
41. "ถ้าเราอนุญาตให้มีการทดลองทางวิทยาศาสตร์แบบก้าวล้ำ ต่อไปจะไม่มีขอบเขตจริยธรรม"
42. "ถ้าเราลดข้อกำหนดวีซ่าเล็กน้อย ต่อไปประเทศจะเต็มไปด้วยผู้อพยพผิดกฎหมาย"
43. "ถ้าเราให้บริษัทใช้ข้อมูลผู้บริโภคบางอย่าง ต่อไปความเป็นส่วนตัวจะหมดสิ้น"
44. "ถ้าเราอนุญาตให้มีการพักผ่อนเพิ่มขึ้นในที่ทำงาน ผลิตภาพจะตก และบริษัทจะแข่งขันไม่ได้"
45. "ถ้าเราเริ่มสอนทักษะทางอารมณ์ในโรงเรียน ต่อไปจะไม่มีเวลาสอนวิชาวิทยาศาสตร์และคณิตศาสตร์"
46. "ถ้าเราเพิ่มมาตรฐานความปลอดภัยอาหารเล็กน้อย ต่อไปเกษตรกรจะทนต้นทุนไม่ไหวและเราจะขาดแคลนอาหาร"
47. "ถ้าเราอนุญาตให้ใช้ยาแก้ปวดบางชนิดโดยไม่ต้องมีใบสั่งแพทย์ ต่อไปคนจะติดยาทั้งประเทศ"
48. "ถ้าเราให้นักเรียนประเมินครู ครูจะกลัวให้การบ้านและมาตรฐานการศึกษาจะตก"
49. "ถ้าเราอนุญาตให้มีการทำงานนอกเวลาน้อยลง ต่อไปเราจะแข่งขันในตลาดโลกไม่ได้"
50. "ถ้าเราเริ่มใช้ระบบ UBI ต่อไปทุกคนจะหยุดทำงานและสังคมจะล่มสลาย"
51. "ถ้าเราอนุญาตให้มีการทำแท้งในไตรมาสแรก ต่อไปการทำแท้งจะเป็นที่ยอมรับในทุกขั้น"
52. "ถ้าเราให้สิทธิ์คนไร้บ้านมีที่อยู่อาศัย ต่อไปคนทุกคนจะเรียกร้องบ้านฟรี"
53. "ถ้าเราอนุญาตให้ใช้ภาษาถิ่นในราชการ ต่อไปภาษาราชการจะสูญหายและประเทศจะแตกแยก"
54. "ถ้าเราเพิ่มพื้นที่อนุรักษ์เล็กน้อย ต่อไปมนุษย์จะไม่มีที่ดินทำกิน"
55. "ถ้าเราอนุญาตให้มีช่องโหว่กฎหมายบางอย่าง ต่อไประบบกฎหมายทั้งหมดจะพัง"
56. "ถ้าเราให้พนักงานมีสิทธิ์ทำงานน้อยลงหนึ่งวัน ต่อไปพวกเขาจะทำงานแค่สองวันต่อสัปดาห์"
57. "ถ้าเราอนุญาตให้มีการผสมเทียมในมนุษย์ ต่อไปการออกแบบทารกตามต้องการจะเป็นเรื่องปกติ"
58. "ถ้าเราลดชั่วโมงเรียนเล็กน้อย ต่อไปนักเรียนจะเรียนน้อยลงเรื่อยๆ และจะไม่มีคนเรียน"
59. "ถ้าเราอนุญาตให้ใช้ deepfake ในบางกรณีทางศิลปะ ต่อไปข่าวปลอมจะครอบงำโลก"
60. "ถ้าเราอนุญาตให้มีการตรวจสอบดีเอ็นเอทารกในครรภ์ ต่อไปการคัดเลือกพันธุกรรมจะทำให้เกิดสังคมชั้นวรรณะใหม่"

---

## 10. Circular Reasoning — เหตุผลวนซ้ำ (60 ประโยค)

> ใช้ข้อสรุปเป็นเหตุผลสนับสนุนตัวเอง

1. "พระคัมภีร์เป็นความจริงเพราะมันเขียนไว้ในพระคัมภีร์"
2. "ฉันเชื่อถือได้เพราะฉันพูดความจริงเสมอ และฉันพูดความจริงเสมอเพราะฉันเชื่อถือได้"
3. "กฎหมายนี้ถูกต้องเพราะมันถูกกฎหมาย"
4. "ยาชนิดนี้ดีเพราะมันรักษาโรคได้ และมันรักษาโรคได้เพราะมันเป็นยาที่ดี"
5. "ฉันฉลาดเพราะฉันได้ผลการเรียนดี และฉันได้ผลการเรียนดีเพราะฉันฉลาด"
6. "ประชาธิปไตยดีที่สุดเพราะมันเป็นระบบการปกครองที่ดีที่สุด"
7. "นักการเมืองคนนี้ซื่อสัตย์เพราะเขาไม่โกง และเขาไม่โกงเพราะเขาซื่อสัตย์"
8. "วิทยาศาสตร์เชื่อถือได้เพราะวิทยาศาสตร์บอกว่าวิทยาศาสตร์เชื่อถือได้"
9. "บริษัทนี้ประสบความสำเร็จเพราะมันเป็นบริษัทที่ดี และมันเป็นบริษัทที่ดีเพราะประสบความสำเร็จ"
10. "ฉันรู้ว่าพรุ่งนี้ฝนจะตกเพราะฝนจะตกพรุ่งนี้"
11. "กฎหมายห้ามสิ่งนี้เพราะมันผิดกฎหมาย"
12. "อาหารนี้อร่อยเพราะมันมีรสอร่อย"
13. "หนังสือนี้ยอดเยี่ยมเพราะมันเป็นหนังสือที่ดีเยี่ยม"
14. "เราควรเชื่อผู้เชี่ยวชาญเพราะพวกเขาเป็นผู้เชี่ยวชาญ"
15. "ระบบนี้ทำงานได้เพราะมันได้รับการออกแบบให้ทำงานได้"
16. "ฉันต้องทำตามประเพณีเพราะนี่คือสิ่งที่ประเพณีสอน"
17. "คัมภีร์อัลกุรอานถูกต้องเพราะพระเจ้าบอกไว้ในอัลกุรอาน"
18. "บริษัทนี้ดีที่สุดเพราะลูกค้าเลือกเรา และลูกค้าเลือกเราเพราะเราดีที่สุด"
19. "ฉันดีกว่าคนอื่นเพราะฉันทำสิ่งที่ถูกต้อง และฉันทำสิ่งที่ถูกต้องเพราะฉันดีกว่า"
20. "นโยบายนี้ถูกต้องเพราะรัฐบาลออกมา และรัฐบาลออกมาเพราะมันถูกต้อง"
21. "สินค้านี้ราคาแพงเพราะมันมีคุณภาพสูง และมันมีคุณภาพสูงเพราะราคาแพง"
22. "คนในชุมชนนี้ดีเพราะพวกเขาเป็นคนที่น่าเชื่อถือ และพวกเขาน่าเชื่อถือเพราะพวกเขาดี"
23. "ฉันถูกเสมอเพราะฉันไม่เคยผิด และฉันไม่เคยผิดเพราะฉันถูกเสมอ"
24. "วัฒนธรรมของเรายิ่งใหญ่เพราะมันเป็นวัฒนธรรมที่ยิ่งใหญ่"
25. "ประเทศของเราเป็นที่สุดของโลกเพราะมันเป็นประเทศที่ดีที่สุด"
26. "ยาแผนโบราณนี้ได้ผลเพราะมันใช้มาหลายร้อยปี และมันใช้มาหลายร้อยปีเพราะมันได้ผล"
27. "รัฐบาลต้องทำถูกเพราะรัฐบาลรู้ว่าอะไรถูก"
28. "ฉันรักษาคำพูดเพราะฉันเป็นคนที่รักษาคำพูด"
29. "กีฬานี้น่าตื่นเต้นเพราะมันเป็นกีฬาที่น่าตื่นเต้น"
30. "สูตรนี้ลับมากเพราะเราเก็บเป็นความลับ และเราเก็บเป็นความลับเพราะมันลับมาก"
31. "ทฤษฎีนี้ถูกต้องเพราะนักวิทยาศาสตร์ยอมรับ และนักวิทยาศาสตร์ยอมรับเพราะทฤษฎีถูกต้อง"
32. "ฉันรู้ว่าพระเจ้ามีจริงเพราะฉันรู้สึกได้ถึงการมีอยู่ของพระเจ้า"
33. "ผู้นำคนนี้เก่งเพราะเขาเป็นผู้นำที่ดี และเขาเป็นผู้นำที่ดีเพราะเขาเก่ง"
34. "โรงเรียนนี้ดีที่สุดเพราะนักเรียนที่เก่งมาเรียนที่นี่ และนักเรียนที่เก่งมาเรียนที่นี่เพราะโรงเรียนดีที่สุด"
35. "ข้อบังคับนี้จำเป็นเพราะเราต้องมีข้อบังคับนี้"
36. "ฉันทำงานหนักเพราะฉันเป็นคนขยัน และฉันเป็นคนขยันเพราะฉันทำงานหนัก"
37. "ศาสนาสอนคุณธรรมเพราะมันเป็นแหล่งที่มาของคุณธรรม"
38. "สัญญานี้ยุติธรรมเพราะทั้งสองฝ่ายตกลงกัน และทั้งสองฝ่ายตกลงกันเพราะมันยุติธรรม"
39. "ฉันเชื่อในโชคชะตาเพราะโชคชะตาทำให้ฉันมาเชื่อในมัน"
40. "ผลิตภัณฑ์นี้ปลอดภัยเพราะเราผ่านการรับรองมาตรฐาน และเราผ่านมาตรฐานเพราะผลิตภัณฑ์ปลอดภัย"
41. "ประวัติศาสตร์ของเราน่าภาคภูมิใจเพราะมันเป็นประวัติศาสตร์ที่น่าภาคภูมิใจ"
42. "ทีมนี้ชนะเพราะมันเป็นทีมที่ดี และมันเป็นทีมที่ดีเพราะชนะ"
43. "ฉันสอนได้ดีเพราะนักเรียนของฉันเรียนรู้จากฉัน และนักเรียนเรียนรู้จากฉันเพราะฉันสอนได้ดี"
44. "สังคมนี้เป็นธรรมเพราะทุกคนได้รับสิ่งที่พวกเขาสมควรได้รับ"
45. "ฉันถูกต้องเพราะตรรกะของฉันถูกต้อง และตรรกะของฉันถูกต้องเพราะฉันถูกต้อง"
46. "นักวิจัยคนนี้เชื่อถือได้เพราะงานวิจัยของเขาดี และงานวิจัยของเขาดีเพราะเขาเชื่อถือได้"
47. "ความเชื่อนี้ถูกต้องเพราะคนส่วนใหญ่เชื่อ และคนส่วนใหญ่เชื่อเพราะมันถูกต้อง"
48. "เราต้องรักษากฎนี้ไว้เพราะมันเป็นกฎที่ต้องรักษา"
49. "บริษัทนี้ได้รับความไว้วางใจเพราะลูกค้าไว้วางใจ และลูกค้าไว้วางใจเพราะบริษัทได้รับความไว้วางใจ"
50. "วิธีนี้ถูกต้องเพราะมันได้รับการพิสูจน์แล้ว และมันได้รับการพิสูจน์แล้วเพราะวิธีนี้ถูกต้อง"
51. "ฉันมีสิทธิ์ทำสิ่งนี้เพราะมันถูกกฎหมาย และมันถูกกฎหมายเพราะฉันมีสิทธิ์"
52. "ผู้นำทางศาสนาคนนี้ดีเพราะเขาเป็นตัวแทนของพระเจ้า และเขาเป็นตัวแทนของพระเจ้าเพราะเขาดี"
53. "ระบบการศึกษานี้ดีเพราะมันสร้างนักเรียนที่ดี และนักเรียนที่ดีพิสูจน์ว่าระบบการศึกษาดี"
54. "ฉันเชื่อในระบบนี้เพราะระบบสอนให้ฉันเชื่อในมัน"
55. "กระบวนการนี้ถูกต้องเพราะมันผ่านกระบวนการที่ถูกต้อง"
56. "เราต้องเชื่อฟังผู้นำเพราะผู้นำสอนว่าต้องเชื่อฟัง"
57. "คัมภีร์นี้ศักดิ์สิทธิ์เพราะพระเจ้าเขียน และพระเจ้าเขียนเพราะมันศักดิ์สิทธิ์"
58. "การทดสอบนี้ยากเพราะนักเรียนส่วนใหญ่สอบตก และนักเรียนสอบตกเพราะการทดสอบยาก"
59. "แนวทางนี้ถูกต้องเพราะเราเลือกแนวทางนี้ และเราเลือกมันเพราะมันถูกต้อง"
60. "สิ่งนี้เป็นความจริงเพราะฉันรู้ว่ามันจริง และฉันรู้เพราะมันเป็นความจริง"

---

## 11. Cherry Picking — เลือกหยิบข้อมูล (60 ประโยค)

> เลือกแสดงเฉพาะข้อมูลที่สนับสนุนข้อโต้แย้ง ละเว้นข้อมูลที่ขัดแย้ง

1. "ดูสิ ปีที่แล้วอุณหภูมิหนาวมากในเมืองนี้ ดังนั้นโลกร้อนไม่มีจริง" (ละเว้นค่าเฉลี่ยโลก)
2. "การศึกษาชิ้นนี้แสดงว่ากาแฟดีต่อหัวใจ" (ละเว้นการศึกษาหลายสิบชิ้นที่บอกตรงข้าม)
3. "บริษัทเราสร้างงาน 500 ตำแหน่งในปีนี้" (ละเว้นว่าปลดพนักงาน 2000 คนในปีเดียวกัน)
4. "ยาตัวนี้ช่วยผู้ป่วย 30% ในการทดลอง" (ละเว้นว่า placebo ช่วยได้ 28%)
5. "นักการเมืองคนนี้ทำตามสัญญาได้ 5 ข้อ" (ละเว้นสัญญาที่ทำไม่ได้อีก 25 ข้อ)
6. "ราคาน้ำมันลดลงในเดือนนี้" (ละเว้นว่าราคาปีนี้สูงกว่าปีก่อน 40%)
7. "อาหารเสริมนี้มีผู้บริโภคที่พอใจหลายพัน" (ละเว้นรีวิวแย่หลายหมื่น)
8. "อัตราการว่างงานลดลงในไตรมาสนี้" (ละเว้นว่าคนหยุดหางานมากขึ้นจนไม่นับในสถิติ)
9. "บริษัทเรามีกำไรเพิ่มขึ้น 10%" (ละเว้นว่าคู่แข่งโตขึ้น 50%)
10. "นักวิจัยบางคนบอกว่า X ปลอดภัย" (ละเว้นว่านักวิจัยส่วนใหญ่บอกตรงข้าม)
11. "นักเรียนของโรงเรียนนี้ได้รับทุนการศึกษา" (ละเว้นว่ามีแค่คนเดียวจากนักเรียน 500 คน)
12. "GDP เติบโต 3% ในปีนี้" (ละเว้นว่าเงินเฟ้ออยู่ที่ 8%)
13. "ผู้บริโภคส่วนหนึ่งเห็นผลดีขึ้นในหนึ่งสัปดาห์" (ละเว้นว่าส่วนใหญ่ไม่เห็นผลต่างจาก placebo)
14. "บริษัทเราลดการปล่อยก๊าซคาร์บอน 5% ในสำนักงานหลัก" (ละเว้นว่าโรงงานปล่อยเพิ่มขึ้น 30%)
15. "อาชญากรรมรุนแรงลดลงในเขตนี้" (ละเว้นว่าอาชญากรรมประเภทอื่นเพิ่มขึ้น)
16. "มีการศึกษาที่แสดงว่าโฮมีโอพาธีได้ผล" (ละเว้นการศึกษาคุณภาพสูงอีกหลายร้อยชิ้นที่ไม่พบผล)
