     1→# ตรรกะวิบัติ (Logical Fallacies) — คลังประโยคตัวอย่าง 750+ ประโยค
     2→
     3→---
     4→
     5→## 1. Ad Hominem — โจมตีตัวบุคคล (60 ประโยค)
     6→
     7→> โจมตีผู้พูดแทนที่จะโต้แย้งข้อโต้แย้ง
   489→12. "ทุกคนในชั้นเรียนไม่ส่งการบ้าน ดังนั้นฉันก็ไม่ต้องส่งเหมือนกัน"
   490→13. "ประชาชนส่วนใหญ่สนับสนุนนโยบายนี้ ดังนั้นนโยบายนี้ต้องถูกต้อง"
   491→14. "โฆษณาบอกว่าคนไทยกว่า 80% ใช้สินค้านี้ แสดงว่าต้องดีแน่"
   492→15. "ร้านอาหารนี้มีคิวยาวทุกวัน แสดงว่าอาหารต้องอร่อยที่สุด"
   493→16. "ทุกคนในแผนกของฉันทำงานล่วงเวลา ดังนั้นฉันก็ควรทำด้วย"
   494→17. "คนส่วนใหญ่ไม่แยกขยะ ดังนั้นการแยกขยะคงไม่สำคัญเท่าไหร่"
   495→18. "ยาแผนโบราณนี้คนใช้มาหลายพันปี ดังนั้นต้องได้ผลจริง"
   496→19. "ทุกคนซื้อบ้านเป็นการลงทุนที่ดีที่สุด ดังนั้นการซื้อบ้านต้องคุ้มค่าเสมอ"
   497→20. "ผู้คนหลายล้านคนเชื่อในโหราศาสตร์ ดังนั้นต้องมีความจริงอยู่บ้าง"
   498→21. "สินค้าที่ได้รับรางวัล bestseller ต้องดีที่สุดในตลาด"
   499→22. "ทุกคนในประเทศนี้เคารพกฎหมายนี้ ดังนั้นต้องเป็นกฎหมายที่ยุติธรรม"
   500→23. "คนส่วนใหญ่ดื่มเครื่องดื่มชูกำลัง แสดงว่ามันไม่อันตรายอย่างที่หมอพูด"
   501→24. "เพื่อนทุกคนของฉันเห็นด้วยกับแผนนี้ ดังนั้นมันต้องเป็นแผนที่ดี"
   502→25. "แบรนด์นี้เป็นที่รู้จักทั่วโลก แสดงว่าสินค้าต้องมีคุณภาพสูงสุด"
   503→26. "คนส่วนใหญ่ไม่ออมเงิน ดังนั้นการออมเงินคงไม่จำเป็นขนาดนั้น"
   504→27. "โรงแรมนี้มีรีวิวดีที่สุดในแอป แสดงว่าต้องดีที่สุดในเมือง"
   505→28. "ทุกคนในชุมชนเชื่อว่าคนต่างถิ่นอันตราย ดังนั้นต้องระวัง"
   506→29. "ผลิตภัณฑ์นี้มียอดกด like หลายล้าน แสดงว่าต้องดีและมีประสิทธิภาพ"
   507→30. "คนส่วนใหญ่ในประวัติศาสตร์เชื่อว่าโลกเป็นศูนย์กลางจักรวาล ดังนั้นต้องถูก"
   508→31. "ทุกคนในออฟฟิศนินทาหัวหน้า ดังนั้นหัวหน้าต้องแย่จริงๆ"
   509→32. "ยี่ห้อนี้เป็นยี่ห้อที่คนซื้อมากที่สุด แสดงว่าต้องเป็นสิ่งที่ดีที่สุด"
   510→33. "คนไทยส่วนใหญ่เชื่อเรื่องฮวงจุ้ย ดังนั้นมันต้องมีผลจริง"
   511→34. "เพื่อนหลายคนของฉันทำ detox แล้วรู้สึกดีขึ้น ดังนั้นฉันก็ควรทำ"
   512→35. "ทุกคนที่ฉันรู้จักใช้แชมพูยี่ห้อนี้ ดังนั้นต้องเป็นแชมพูที่ดีที่สุด"
   513→36. "คนส่วนใหญ่ไม่ใส่หมวกกันน็อคขับมอเตอร์ไซค์ ดังนั้นคงไม่จำเป็นมากนัก"
   514→37. "อาหารสูตรนี้คนแชร์กันหลายล้านครั้ง ดังนั้นต้องอร่อยและดีต่อสุขภาพ"
   515→38. "คนส่วนใหญ่ใน group นี้เชื่อว่า vaccine ไม่ปลอดภัย ดังนั้นต้องมีความจริงอยู่"
   516→39. "เทรนด์นี้กำลังมา ดังนั้นทุกคนควรทำตาม"
   517→40. "ร้านกาแฟนี้มีผู้ติดตาม Instagram หลายล้านคน ดังนั้นกาแฟต้องดีที่สุด"
   518→41. "คนส่วนใหญ่ไม่ลงคะแนนเสียง ดังนั้นการลงคะแนนคงไม่สำคัญมากนัก"
   519→42. "หนังสือขายดีอันดับ 1 ต้องเป็นหนังสือที่ดีที่สุดและมีประโยชน์มากที่สุด"
   520→43. "ทุกคนในกลุ่มพูดว่าวิธีนี้ได้ผล ดังนั้นวิธีนี้ต้องถูกต้องทางวิทยาศาสตร์"
   521→44. "คนส่วนใหญ่นอนดึก ดังนั้นการนอนดึกคงไม่อันตรายเท่าไหร่"
   522→45. "แบรนด์นี้เป็นที่หนึ่งในตลาด แสดงว่าต้องดีกว่าแบรนด์อื่นทุกประการ"
   523→46. "คนส่วนใหญ่กินอาหารเสริม ดังนั้นทุกคนก็ควรกิน"
   524→47. "ทุกคนในยุคกลางเชื่อว่าแม่มดมีจริง ดังนั้นแม่มดต้องมีอยู่จริง"
   525→48. "เพลงนี้ติดชาร์ตอันดับหนึ่งมาหลายสัปดาห์ แสดงว่าต้องเป็นเพลงที่ดีที่สุด"
   526→49. "คนส่วนใหญ่ใช้ยาแผนโบราณ ดังนั้นมันต้องได้ผลดีกว่ายาแผนปัจจุบัน"
   527→50. "ทุกคนเชื่อว่านักการเมืองคนนี้ซื่อสัตย์ ดังนั้นเขาต้องซื่อสัตย์"
   528→51. "แอปนี้มียอดดาวน์โหลด 100 ล้านครั้ง แสดงว่าปลอดภัยและมีประโยชน์"
   529→52. "คนส่วนใหญ่คิดว่าตัวเองขับรถเก่ง ดังนั้นคนส่วนใหญ่ต้องขับรถเก่งจริง"
   530→53. "เสื้อผ้ายี่ห้อนี้ดาราทุกคนใส่ ดังนั้นต้องเป็นยี่ห้อที่ดีที่สุด"
   531→54. "คนส่วนใหญ่ไม่อ่านข้อตกลงในสัญญา ดังนั้นคงไม่จำเป็นต้องอ่าน"
   532→55. "ทุกคนในรุ่นฉันแต่งงานตอนอายุ 25 แสดงว่าอายุ 25 เหมาะสมที่สุดสำหรับการแต่งงาน"
   533→56. "คนส่วนใหญ่ดู TikTok ดังนั้น TikTok ต้องเป็นแหล่งข้อมูลที่ดี"
   534→57. "ยาตัวนี้ขายดีที่สุดในร้านขายยา ดังนั้นต้องรักษาโรคได้ดีที่สุด"
   535→58. "ทุกคนบอกว่าการทำงานล่วงเวลาทำให้ก้าวหน้า ดังนั้นต้องเป็นเรื่องจริง"
   536→59. "คนส่วนใหญ่เชื่อในความโชคดีโชคร้าย ดังนั้นโชคชะตาต้องมีอยู่จริง"
   537→60. "บริษัทนี้เป็นที่นิยมมากที่สุดในโซเชียลมีเดีย ดังนั้นผลิตภัณฑ์ต้องมีคุณภาพดีที่สุด"
   538→
   539→---
   540→
   541→## 9. Slippery Slope — ลื่นไถล (60 ประโยค)
   542→
   543→> อ้างว่าเหตุการณ์หนึ่งจะนำไปสู่ผลลัพธ์ที่รุนแรงโดยอัตโนมัติ โดยไม่มีหลักฐาน
   544→
   545→1. "ถ้าเราอนุญาตให้มีการุณยฆาต ต่อไปรัฐบาลจะฆ่าผู้สูงอายุทุกคนที่ไม่มีประโยชน์"
   546→2. "ถ้าเราเพิ่มค่าแรงขั้นต่ำ ธุรกิจจะปิดทั้งหมด และเราจะเกิดภาวะเศรษฐกิจตกต่ำครั้งใหญ่"
   547→3. "ถ้าอนุญาตให้แต่งงานเพศเดียวกัน ต่อไปคนก็จะแต่งงานกับสัตว์"
   548→4. "ถ้าเราควบคุม AI เด็กน้อย นวัตกรรมจะหยุดชะงัก และมนุษยชาติจะถอยหลัง"
   549→5. "ถ้าเด็กเล่นวิดีโอเกม พวกเขาจะกลายเป็นนักเล่นพนัน และสุดท้ายจะติดยาเสพติด"
   550→6. "ถ้ารัฐบาลออกกฎหมายจำกัดปืนเพียงแค่หนึ่งชนิด ในที่สุดปืนทุกชนิดจะถูกยึด"
   551→7. "ถ้าเราให้สวัสดิการผู้ว่างงาน คนจะหยุดทำงาน และประเทศจะล่มสลาย"
   552→8. "ถ้าเราอนุญาตให้นักเรียนใช้โทรศัพท์ในห้องเรียน ไม่นานพวกเขาจะไม่เรียนอะไรเลย"
   553→9. "ถ้าเราเปิดเสรีกัญชา ต่อไปคนจะใช้ยาเสพติดหนักทุกชนิดโดยไม่มีการควบคุม"
   554→10. "ถ้ารัฐบาลควบคุมอาหาร ต่อไปพวกเขาจะควบคุมทุกสิ่งที่เราทำในชีวิต"
   555→11. "ถ้าเราลดงบการศึกษาเพียงเล็กน้อย คุณภาพการศึกษาจะตกต่ำ และประเทศจะไม่มีนักวิทยาศาสตร์"
   556→12. "ถ้าเราสอนให้เด็กคิดวิจารณ์ พวกเขาจะตั้งคำถามทุกอย่างและสังคมจะวุ่นวาย"
   557→13. "ถ้าเราอนุญาตให้ทำงานจากบ้าน ในที่สุดทุกคนจะขี้เกียจและไม่ทำงานเลย"
   558→14. "ถ้าอนุญาตให้มีการพนันออนไลน์ คนทั้งประเทศจะเป็นนักพนันและครอบครัวจะแตกแยก"
   559→15. "ถ้าเราลดภาษีนิติบุคคลเพียงเล็กน้อย รัฐบาลจะไม่มีรายได้และระบบสาธารณสุขจะพัง"
   560→16. "ถ้าเราอนุญาตให้โรงเรียนสอนเรื่องวิวัฒนาการ เด็กๆ จะสูญเสียศรัทธาในศาสนาและสังคมจะล่ม"
   561→17. "ถ้าเราเพิ่มภาษีคนรวยเพียงเล็กน้อย คนรวยทุกคนจะย้ายออกนอกประเทศและเราจะไม่มีนายจ้าง"
   562→18. "ถ้าเราอนุญาตให้แก้ไขยีน ต่อไปเราจะมีสังคมแบบ Gattaca ที่คนถูกออกแบบ"
   563→19. "ถ้าเราให้เยาวชนมีเสรีภาพมากขึ้น พวกเขาจะไร้ระเบียบวินัยและสังคมจะพัง"
   564→20. "ถ้าเราให้สิทธิ์สัตว์ ต่อไปเราจะต้องพิจารณาสิทธิ์ของแมลง และเราจะทำอาหารไม่ได้"
   565→21. "ถ้าเราอนุญาตให้พิมพ์เงินเพิ่มเล็กน้อย เงินเฟ้อจะพุ่งสูง และเราจะเป็นเหมือนซิมบับเว"
   566→22. "ถ้าเราอนุญาตให้มีการทำแท้งในบางกรณี ในที่สุดทุกการทำแท้งจะถูกกฎหมาย"
   567→23. "ถ้าเราลดเวลาทำงานลงหนึ่งชั่วโมง บริษัทจะสูญเสียรายได้ และในที่สุดจะต้องปิดตัว"
   568→24. "ถ้าเราให้เสรีภาพสื่อมากเกินไป ข่าวปลอมจะระบาด และประชาชนจะไม่รู้ว่าอะไรจริง"
   569→25. "ถ้าเราอนุญาตให้โรงเรียนสอนเรื่องการคุมกำเนิด เด็กๆ จะมีเพศสัมพันธ์ตั้งแต่อายุน้อย"
   570→26. "ถ้าเราเริ่มใช้พลังงานแสงอาทิตย์ เราจะพึ่งพาอากาศและเมื่อฟ้ามืด ประเทศจะมืดหมด"
   571→27. "ถ้าเราให้ AI ตัดสินใจเล็กน้อย ต่อไป AI จะควบคุมชีวิตทุกด้านของมนุษย์"
   572→28. "ถ้าเราลดงบกองทัพเล็กน้อย ประเทศเพื่อนบ้านจะเห็นว่าเราอ่อนแอและรุกราน"
   573→29. "ถ้าเราอนุญาตให้มีร้านขายสุราใกล้โรงเรียน เด็กๆ จะดื่มและสังคมจะพัง"
   574→30. "ถ้าเราอนุญาตให้ใช้ชื่อเรียกเพศที่ต้องการ ต่อไปความเป็นจริงทางชีววิทยาทั้งหมดจะถูกปฏิเสธ"
   575→31. "ถ้าเราให้รัฐบาลแทรกแซงตลาดน้อยๆ ต่อไปรัฐบาลจะควบคุมทุกอย่าง"
   576→32. "ถ้าเราอนุญาตให้ผู้พิพากษาใช้ดุลยพินิจในบางคดี ต่อไปกฎหมายจะไม่มีความหมาย"
   577→33. "ถ้าเราอนุญาตให้ทดสอบยาทางเลือกในบางกรณี ต่อไปคนจะหยุดใช้ยาแผนปัจจุบัน"
   578→34. "ถ้าเราเริ่มใช้ cryptocurrency ในธุรกรรมรัฐบาล ต่อไปรัฐบาลจะควบคุมเงินไม่ได้"
   579→35. "ถ้าเราอนุญาตให้เด็กมีส่วนร่วมในการตัดสินใจของครอบครัว ต่อไปพ่อแม่จะไม่มีอำนาจ"
   580→36. "ถ้าเราลดราคายา ต่อไปบริษัทยาจะหยุดวิจัย และเราจะไม่มียาใหม่"
   581→37. "ถ้าเราอนุญาตให้มีการแสดงออกทางการเมืองในโรงเรียน ต่อไปห้องเรียนจะกลายเป็นสนามรบ"
   582→38. "ถ้าเราให้พนักงานทำงานจากที่ไหนก็ได้ บริษัทจะไม่มีวัฒนธรรมองค์กร และในที่สุดจะล่มสลาย"
   583→39. "ถ้าเราอนุญาตให้เกมพนันออนไลน์บางประเภท ต่อไปจะมีบ่อนพนันทุกที่"
   584→40. "ถ้าเราให้นักโทษมีสิทธิ์ออกเสียงเลือกตั้ง ต่อไปนักโทษจะมีสิทธิ์ทุกอย่างเท่าคนดี"
   585→41. "ถ้าเราอนุญาตให้มีการทดลองทางวิทยาศาสตร์แบบก้าวล้ำ ต่อไปจะไม่มีขอบเขตจริยธรรม"
   586→42. "ถ้าเราลดข้อกำหนดวีซ่าเล็กน้อย ต่อไปประเทศจะเต็มไปด้วยผู้อพยพผิดกฎหมาย"
   587→43. "ถ้าเราให้บริษัทใช้ข้อมูลผู้บริโภคบางอย่าง ต่อไปความเป็นส่วนตัวจะหมดสิ้น"
   588→44. "ถ้าเราอนุญาตให้มีการพักผ่อนเพิ่มขึ้นในที่ทำงาน ผลิตภาพจะตก และบริษัทจะแข่งขันไม่ได้"
   589→45. "ถ้าเราเริ่มสอนทักษะทางอารมณ์ในโรงเรียน ต่อไปจะไม่มีเวลาสอนวิชาวิทยาศาสตร์และคณิตศาสตร์"
   590→46. "ถ้าเราเพิ่มมาตรฐานความปลอดภัยอาหารเล็กน้อย ต่อไปเกษตรกรจะทนต้นทุนไม่ไหวและเราจะขาดแคลนอาหาร"
   591→47. "ถ้าเราอนุญาตให้ใช้ยาแก้ปวดบางชนิดโดยไม่ต้องมีใบสั่งแพทย์ ต่อไปคนจะติดยาทั้งประเทศ"
   592→48. "ถ้าเราให้นักเรียนประเมินครู ครูจะกลัวให้การบ้านและมาตรฐานการศึกษาจะตก"
   593→49. "ถ้าเราอนุญาตให้มีการทำงานนอกเวลาน้อยลง ต่อไปเราจะแข่งขันในตลาดโลกไม่ได้"
   594→50. "ถ้าเราเริ่มใช้ระบบ UBI ต่อไปทุกคนจะหยุดทำงานและสังคมจะล่มสลาย"
   595→51. "ถ้าเราอนุญาตให้มีการทำแท้งในไตรมาสแรก ต่อไปการทำแท้งจะเป็นที่ยอมรับในทุกขั้น"
   596→52. "ถ้าเราให้สิทธิ์คนไร้บ้านมีที่อยู่อาศัย ต่อไปคนทุกคนจะเรียกร้องบ้านฟรี"
   597→53. "ถ้าเราอนุญาตให้ใช้ภาษาถิ่นในราชการ ต่อไปภาษาราชการจะสูญหายและประเทศจะแตกแยก"
   598→54. "ถ้าเราเพิ่มพื้นที่อนุรักษ์เล็กน้อย ต่อไปมนุษย์จะไม่มีที่ดินทำกิน"
   599→55. "ถ้าเราอนุญาตให้มีช่องโหว่กฎหมายบางอย่าง ต่อไประบบกฎหมายทั้งหมดจะพัง"
   600→56. "ถ้าเราให้พนักงานมีสิทธิ์ทำงานน้อยลงหนึ่งวัน ต่อไปพวกเขาจะทำงานแค่สองวันต่อสัปดาห์"
   601→57. "ถ้าเราอนุญาตให้มีการผสมเทียมในมนุษย์ ต่อไปการออกแบบทารกตามต้องการจะเป็นเรื่องปกติ"
   602→58. "ถ้าเราลดชั่วโมงเรียนเล็กน้อย ต่อไปนักเรียนจะเรียนน้อยลงเรื่อยๆ และจะไม่มีคนเรียน"
   603→59. "ถ้าเราอนุญาตให้ใช้ deepfake ในบางกรณีทางศิลปะ ต่อไปข่าวปลอมจะครอบงำโลก"
   604→60. "ถ้าเราอนุญาตให้มีการตรวจสอบดีเอ็นเอทารกในครรภ์ ต่อไปการคัดเลือกพันธุกรรมจะทำให้เกิดสังคมชั้นวรรณะใหม่"
   605→
   606→---
   607→
   608→## 10. Circular Reasoning — เหตุผลวนซ้ำ (60 ประโยค)
   609→
   610→> ใช้ข้อสรุปเป็นเหตุผลสนับสนุนตัวเอง
   611→
   612→1. "พระคัมภีร์เป็นความจริงเพราะมันเขียนไว้ในพระคัมภีร์"
   613→2. "ฉันเชื่อถือได้เพราะฉันพูดความจริงเสมอ และฉันพูดความจริงเสมอเพราะฉันเชื่อถือได้"
   614→3. "กฎหมายนี้ถูกต้องเพราะมันถูกกฎหมาย"
   615→4. "ยาชนิดนี้ดีเพราะมันรักษาโรคได้ และมันรักษาโรคได้เพราะมันเป็นยาที่ดี"
   616→5. "ฉันฉลาดเพราะฉันได้ผลการเรียนดี และฉันได้ผลการเรียนดีเพราะฉันฉลาด"
   617→6. "ประชาธิปไตยดีที่สุดเพราะมันเป็นระบบการปกครองที่ดีที่สุด"
   618→7. "นักการเมืองคนนี้ซื่อสัตย์เพราะเขาไม่โกง และเขาไม่โกงเพราะเขาซื่อสัตย์"
   619→8. "วิทยาศาสตร์เชื่อถือได้เพราะวิทยาศาสตร์บอกว่าวิทยาศาสตร์เชื่อถือได้"
   620→9. "บริษัทนี้ประสบความสำเร็จเพราะมันเป็นบริษัทที่ดี และมันเป็นบริษัทที่ดีเพราะประสบความสำเร็จ"
   621→10. "ฉันรู้ว่าพรุ่งนี้ฝนจะตกเพราะฝนจะตกพรุ่งนี้"
   622→11. "กฎหมายห้ามสิ่งนี้เพราะมันผิดกฎหมาย"
   623→12. "อาหารนี้อร่อยเพราะมันมีรสอร่อย"
   624→13. "หนังสือนี้ยอดเยี่ยมเพราะมันเป็นหนังสือที่ดีเยี่ยม"
   625→14. "เราควรเชื่อผู้เชี่ยวชาญเพราะพวกเขาเป็นผู้เชี่ยวชาญ"
   626→15. "ระบบนี้ทำงานได้เพราะมันได้รับการออกแบบให้ทำงานได้"
   627→16. "ฉันต้องทำตามประเพณีเพราะนี่คือสิ่งที่ประเพณีสอน"
   628→17. "คัมภีร์อัลกุรอานถูกต้องเพราะพระเจ้าบอกไว้ในอัลกุรอาน"
   629→18. "บริษัทนี้ดีที่สุดเพราะลูกค้าเลือกเรา และลูกค้าเลือกเราเพราะเราดีที่สุด"
   630→19. "ฉันดีกว่าคนอื่นเพราะฉันทำสิ่งที่ถูกต้อง และฉันทำสิ่งที่ถูกต้องเพราะฉันดีกว่า"
   631→20. "นโยบายนี้ถูกต้องเพราะรัฐบาลออกมา และรัฐบาลออกมาเพราะมันถูกต้อง"
   632→21. "สินค้านี้ราคาแพงเพราะมันมีคุณภาพสูง และมันมีคุณภาพสูงเพราะราคาแพง"
   633→22. "คนในชุมชนนี้ดีเพราะพวกเขาเป็นคนที่น่าเชื่อถือ และพวกเขาน่าเชื่อถือเพราะพวกเขาดี"
   634→23. "ฉันถูกเสมอเพราะฉันไม่เคยผิด และฉันไม่เคยผิดเพราะฉันถูกเสมอ"
   635→24. "วัฒนธรรมของเรายิ่งใหญ่เพราะมันเป็นวัฒนธรรมที่ยิ่งใหญ่"
   636→25. "ประเทศของเราเป็นที่สุดของโลกเพราะมันเป็นประเทศที่ดีที่สุด"
   637→26. "ยาแผนโบราณนี้ได้ผลเพราะมันใช้มาหลายร้อยปี และมันใช้มาหลายร้อยปีเพราะมันได้ผล"
   638→27. "รัฐบาลต้องทำถูกเพราะรัฐบาลรู้ว่าอะไรถูก"
   639→28. "ฉันรักษาคำพูดเพราะฉันเป็นคนที่รักษาคำพูด"
   640→29. "กีฬานี้น่าตื่นเต้นเพราะมันเป็นกีฬาที่น่าตื่นเต้น"
   641→30. "สูตรนี้ลับมากเพราะเราเก็บเป็นความลับ และเราเก็บเป็นความลับเพราะมันลับมาก"
   642→31. "ทฤษฎีนี้ถูกต้องเพราะนักวิทยาศาสตร์ยอมรับ และนักวิทยาศาสตร์ยอมรับเพราะทฤษฎีถูกต้อง"
   643→32. "ฉันรู้ว่าพระเจ้ามีจริงเพราะฉันรู้สึกได้ถึงการมีอยู่ของพระเจ้า"
   644→33. "ผู้นำคนนี้เก่งเพราะเขาเป็นผู้นำที่ดี และเขาเป็นผู้นำที่ดีเพราะเขาเก่ง"
   645→34. "โรงเรียนนี้ดีที่สุดเพราะนักเรียนที่เก่งมาเรียนที่นี่ และนักเรียนที่เก่งมาเรียนที่นี่เพราะโรงเรียนดีที่สุด"
   646→35. "ข้อบังคับนี้จำเป็นเพราะเราต้องมีข้อบังคับนี้"
   647→36. "ฉันทำงานหนักเพราะฉันเป็นคนขยัน และฉันเป็นคนขยันเพราะฉันทำงานหนัก"
   648→37. "ศาสนาสอนคุณธรรมเพราะมันเป็นแหล่งที่มาของคุณธรรม"
   649→38. "สัญญานี้ยุติธรรมเพราะทั้งสองฝ่ายตกลงกัน และทั้งสองฝ่ายตกลงกันเพราะมันยุติธรรม"
   650→39. "ฉันเชื่อในโชคชะตาเพราะโชคชะตาทำให้ฉันมาเชื่อในมัน"
   651→40. "ผลิตภัณฑ์นี้ปลอดภัยเพราะเราผ่านการรับรองมาตรฐาน และเราผ่านมาตรฐานเพราะผลิตภัณฑ์ปลอดภัย"
   652→41. "ประวัติศาสตร์ของเราน่าภาคภูมิใจเพราะมันเป็นประวัติศาสตร์ที่น่าภาคภูมิใจ"
   653→42. "ทีมนี้ชนะเพราะมันเป็นทีมที่ดี และมันเป็นทีมที่ดีเพราะชนะ"
   654→43. "ฉันสอนได้ดีเพราะนักเรียนของฉันเรียนรู้จากฉัน และนักเรียนเรียนรู้จากฉันเพราะฉันสอนได้ดี"
   655→44. "สังคมนี้เป็นธรรมเพราะทุกคนได้รับสิ่งที่พวกเขาสมควรได้รับ"
   656→45. "ฉันถูกต้องเพราะตรรกะของฉันถูกต้อง และตรรกะของฉันถูกต้องเพราะฉันถูกต้อง"
   657→46. "นักวิจัยคนนี้เชื่อถือได้เพราะงานวิจัยของเขาดี และงานวิจัยของเขาดีเพราะเขาเชื่อถือได้"
   658→47. "ความเชื่อนี้ถูกต้องเพราะคนส่วนใหญ่เชื่อ และคนส่วนใหญ่เชื่อเพราะมันถูกต้อง"
   659→48. "เราต้องรักษากฎนี้ไว้เพราะมันเป็นกฎที่ต้องรักษา"
   660→49. "บริษัทนี้ได้รับความไว้วางใจเพราะลูกค้าไว้วางใจ และลูกค้าไว้วางใจเพราะบริษัทได้รับความไว้วางใจ"
   661→50. "วิธีนี้ถูกต้องเพราะมันได้รับการพิสูจน์แล้ว และมันได้รับการพิสูจน์แล้วเพราะวิธีนี้ถูกต้อง"
   662→51. "ฉันมีสิทธิ์ทำสิ่งนี้เพราะมันถูกกฎหมาย และมันถูกกฎหมายเพราะฉันมีสิทธิ์"
   663→52. "ผู้นำทางศาสนาคนนี้ดีเพราะเขาเป็นตัวแทนของพระเจ้า และเขาเป็นตัวแทนของพระเจ้าเพราะเขาดี"
   664→53. "ระบบการศึกษานี้ดีเพราะมันสร้างนักเรียนที่ดี และนักเรียนที่ดีพิสูจน์ว่าระบบการศึกษาดี"
   665→54. "ฉันเชื่อในระบบนี้เพราะระบบสอนให้ฉันเชื่อในมัน"
   666→55. "กระบวนการนี้ถูกต้องเพราะมันผ่านกระบวนการที่ถูกต้อง"
   667→56. "เราต้องเชื่อฟังผู้นำเพราะผู้นำสอนว่าต้องเชื่อฟัง"
   668→57. "คัมภีร์นี้ศักดิ์สิทธิ์เพราะพระเจ้าเขียน และพระเจ้าเขียนเพราะมันศักดิ์สิทธิ์"
   669→58. "การทดสอบนี้ยากเพราะนักเรียนส่วนใหญ่สอบตก และนักเรียนสอบตกเพราะการทดสอบยาก"
   670→59. "แนวทางนี้ถูกต้องเพราะเราเลือกแนวทางนี้ และเราเลือกมันเพราะมันถูกต้อง"
   671→60. "สิ่งนี้เป็นความจริงเพราะฉันรู้ว่ามันจริง และฉันรู้เพราะมันเป็นความจริง"
   672→
   673→---
   674→
   675→## 11. Cherry Picking — เลือกหยิบข้อมูล (60 ประโยค)
   676→
   677→> เลือกแสดงเฉพาะข้อมูลที่สนับสนุนข้อโต้แย้ง ละเว้นข้อมูลที่ขัดแย้ง
   678→
   679→1. "ดูสิ ปีที่แล้วอุณหภูมิหนาวมากในเมืองนี้ ดังนั้นโลกร้อนไม่มีจริง" (ละเว้นค่าเฉลี่ยโลก)
   680→2. "การศึกษาชิ้นนี้แสดงว่ากาแฟดีต่อหัวใจ" (ละเว้นการศึกษาหลายสิบชิ้นที่บอกตรงข้าม)
   681→3. "บริษัทเราสร้างงาน 500 ตำแหน่งในปีนี้" (ละเว้นว่าปลดพนักงาน 2000 คนในปีเดียวกัน)
   682→4. "ยาตัวนี้ช่วยผู้ป่วย 30% ในการทดลอง" (ละเว้นว่า placebo ช่วยได้ 28%)
   683→5. "นักการเมืองคนนี้ทำตามสัญญาได้ 5 ข้อ" (ละเว้นสัญญาที่ทำไม่ได้อีก 25 ข้อ)
   684→6. "ราคาน้ำมันลดลงในเดือนนี้" (ละเว้นว่าราคาปีนี้สูงกว่าปีก่อน 40%)
   685→7. "อาหารเสริมนี้มีผู้บริโภคที่พอใจหลายพัน" (ละเว้นรีวิวแย่หลายหมื่น)
   686→8. "อัตราการว่างงานลดลงในไตรมาสนี้" (ละเว้นว่าคนหยุดหางานมากขึ้นจนไม่นับในสถิติ)
   687→9. "บริษัทเรามีกำไรเพิ่มขึ้น 10%" (ละเว้นว่าคู่แข่งโตขึ้น 50%)
   688→10. "นักวิจัยบางคนบอกว่า X ปลอดภัย" (ละเว้นว่านักวิจัยส่วนใหญ่บอกตรงข้าม)
   689→11. "นักเรียนของโรงเรียนนี้ได้รับทุนการศึกษา" (ละเว้นว่ามีแค่คนเดียวจากนักเรียน 500 คน)
   690→12. "GDP เติบโต 3% ในปีนี้" (ละเว้นว่าเงินเฟ้ออยู่ที่ 8%)
   691→13. "ผู้บริโภคส่วนหนึ่งเห็นผลดีขึ้นในหนึ่งสัปดาห์" (ละเว้นว่าส่วนใหญ่ไม่เห็นผลต่างจาก placebo)
   692→14. "บริษัทเราลดการปล่อยก๊าซคาร์บอน 5% ในสำนักงานหลัก" (ละเว้นว่าโรงงานปล่อยเพิ่มขึ้น 30%)
   693→15. "อาชญากรรมรุนแรงลดลงในเขตนี้" (ละเว้นว่าอาชญากรรมประเภทอื่นเพิ่มขึ้น)
   694→16. "มีการศึกษาที่แสดงว่าโฮมีโอพาธีได้ผล" (ละเว้นการศึกษาคุณภาพสูงอีกหลายร้อยชิ้นที่ไม่พบผล)
   695→17. "ผู้ป่วยส่วนหนึ่งที่ใช้วิธีนี้หายขาด" (ละเว้นว่าผู้ป่วยส่วนใหญ่หายเองตามธรรมชาติ)
   696→18. "รัฐบาลชุดนี้ลดหนี้สาธารณะได้บางส่วน" (ละเว้นช่วงที่หนี้เพิ่มขึ้นมากกว่าหลายเท่า)
   697→19. "อัตราเงินเฟ้อลดลงในเดือนนี้" (ละเว้นว่าราคาสินค้าสะสมสูงขึ้นมากในช่วงสองปีที่ผ่านมา)
   698→20. "บริษัทยาแสดงผลการทดลองที่สำเร็จ 3 ชิ้น" (ละเว้นผลการทดลองที่ล้มเหลวอีก 10 ชิ้นที่ไม่ได้เผยแพร่)
   699→21. "โรงงานนี้ไม่มีอุบัติเหตุในปีนี้" (ละเว้นรายงานความไม่ปลอดภัยที่ไม่ถูกบันทึก)
   700→22. "การส่งออกเพิ่มขึ้นในไตรมาสที่สี่" (ละเว้นว่าลดลงทั้งปีเมื่อเทียบกับปีก่อน)
   701→23. "ผลิตภัณฑ์ผ่านการทดสอบในห้องแล็บ" (ละเว้นว่าทดสอบเพียงบางเงื่อนไขที่ไม่สะท้อนการใช้จริง)
   702→24. "นักเรียนของเราได้คะแนน A มากขึ้น" (ละเว้นว่าระดับข้อสอบถูกลดลงอย่างมาก)
